source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,fiorentina vs frosinone,100+ searches,16m,2026-08-29T17:20:00.000Z,Fiorentina vs Frosinone: Preview; Fiorentina vs Frosinone: Lineups and how to watch; Fiorentina vs Frosinone match lineup | Serie A · 29 Aug 2026,https://www.google.com/search?q=fiorentina%20vs%20frosinone,2026-08-29T17:36:25.272Z
google_trends,CA,NEW_PAST_HOUR,2,gypsy crusader vs king azoulay,100+ searches,16m,2026-08-29T17:20:00.000Z,Mike Perry suffers 'massive pay cut' for Dual Arena MMA fight after Dillon Danis' last-second pullout; Duel Arena Results: Perry vs. Jenkins; Mike Perry Suffers Massive 50% Pay Cut After Dillon Danis Fallout,https://www.google.com/search?q=gypsy%20crusader%20vs%20king%20azoulay,2026-08-29T17:36:25.272Z
google_trends,CA,NEW_PAST_HOUR,3,académico de viseu fc vs porto,200+ searches,26m,2026-08-29T17:10:00.000Z,"Farioli analisa «pressão indireta» de Bruno Pinheiro na arbitragem; 11 iniciais do Académico x FC Porto; ""É o momento"": o discurso de Hugo Silva antes da qualificação histórica para os ""oitavos"" do Europeu",https://www.google.com/search?q=acad%C3%A9mico%20de%20viseu%20fc%20vs%20porto,2026-08-29T17:36:25.272Z
google_trends,CA,NEW_PAST_HOUR,4,retirement,200+ searches,26m,2026-08-29T17:10:00.000Z,"What's the real retirement age in America? Here are 4 guesses; The Full Retirement Age Quietly Reached 67 This Year. I Don't Want a Number on Paper Deciding When I Can Afford to Stop Working; Average Retirement Age in the US: 62, 65, 67, or 70? - News and Statistics",https://www.google.com/search?q=retirement,2026-08-29T17:36:25.272Z
google_trends,CA,BREAKING_PAST_HOUR,5,poids lourd,1000+ searches,26m,2026-08-29T17:10:00.000Z,Un poids lourd se renverse près du pont Champlain: de la poudre de Kraft Dinner partout; Déversement de Kraft Dinner sur la rive sud de Montréal; De la poudre jaune partout: un camion se renverse à la sortie du pont Champlain,https://www.google.com/search?q=poids%20lourd,2026-08-29T17:36:25.272Z
google_trends,CA,NEW_PAST_HOUR,6,guns and roses vancouver,1000+ searches,26m,2026-08-29T17:10:00.000Z,Everything you need to know about the Guns N' Roses concert at BC Place; Guns N' Roses in Vancouver: What to know about the show before you go; Everything you need to know about Noah Kahan's Vancouver concert,https://www.google.com/search?q=guns%20and%20roses%20vancouver,2026-08-29T17:36:25.272Z
google_trends,CA,NEW_PAST_HOUR,7,pne tickets,100+ searches,36m,2026-08-29T17:00:00.000Z,"You can get two-for-one admission at the PNE, but there's a catch; Here’s How You Can Get 2-For-1 Admission To The PNE; TransLink Ties Two-for-One PNE Fair Admission to Same-Day Transit Use",https://www.google.com/search?q=pne%20tickets,2026-08-29T17:36:25.272Z
google_trends,CA,BREAKING_PAST_HOUR,8,sky vs liberty,200+ searches,46m,2026-08-29T16:50:00.000Z,Cardoso leads Chicago against New York after 24-point outing; Top 50 Assists of the 2025-26 NBA Season: 20-11 Countdown; WNBA Saturday Schedule: Liberty vs. Sky and Mercury vs. Tempo Matchups,https://www.google.com/search?q=sky%20vs%20liberty,2026-08-29T17:36:25.272Z
google_trends,CA,NEW_PAST_HOUR,9,rich dad poor dad author in debt,200+ searches,46m,2026-08-29T16:50:00.000Z,"Poor Dad Author Goes Bust: How Robert Kiyosaki Went Into Debt, to the Tune of $1.2 Billion; Robert Kiyosaki says he’s $1.2B in debt — and isn’t worried. He uses debt to buy this 1 asset and ‘pay no tax legally’; The author who taught how to get rich sinks into $1.2 billion in debt",https://www.google.com/search?q=rich%20dad%20poor%20dad%20author%20in%20debt,2026-08-29T17:36:25.272Z
google_trends,CA,NEW_PAST_HOUR,10,dortmund – hambourg,200+ searches,46m,2026-08-29T16:50:00.000Z,"Borussia Dortmund vs. Hamburger SV Lineups, Live Streaming, How & Where to Watch on TV; Match Preview: New-Look BVB Opens the Season Against Hamburg; Borussia Dortmund vs Hamburger SV: TV channel, live stream & kick-off time | Goal.com US",https://www.google.com/search?q=dortmund%20%E2%80%93%20hambourg,2026-08-29T17:36:25.272Z
