source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,BREAKING_PAST_HOUR,1,milo ventimiglia,100+ searches,24m,2026-08-17T04:40:00.000Z,‘American Blue’ Cop Drama Pilot Not Going Forward At HBO Max; Being Shopped To Other Buyers; ‘The Pitt’ Adjacent Show Rejected At HBO Max; HBO's The Pitt-Style Police Series Hits Major Roadblock At Studio,https://www.google.com/search?q=milo%20ventimiglia,2026-08-17T05:04:12.776Z
google_trends,CA,BREAKING_PAST_HOUR,2,clock,100+ searches,24m,2026-08-17T04:40:00.000Z,"Beat the clock: The politics of daylight saving time in New Hampshire; New Hampshire sunrise, sunset times under permanent daylight saving time; Beat the clock: The politics of daylight saving time in New Hampshire",https://www.google.com/search?q=clock,2026-08-17T05:04:12.776Z
google_trends,CA,BREAKING_PAST_HOUR,3,hayden panettiere cause de sa mort,200+ searches,34m,2026-08-17T04:30:00.000Z,"L'actrice américaine Hayden Panettiere est décédée à l'âge de 36 ans; L’actrice Hayden Panettiere est décédée à l’âge de 36 ans, rapporte ABC News; L'actrice américaine Hayden Panettiere, star des séries ""Nashville"" et ""Heroes"" est morte à 36 ans",https://www.google.com/search?q=hayden%20panettiere%20cause%20de%20sa%20mort,2026-08-17T05:04:12.776Z
google_trends,CA,BREAKING_PAST_HOUR,4,mls standings,200+ searches,34m,2026-08-17T04:30:00.000Z,Chicago Fire FC to Host CF Monterrey in Leagues Cup 2026 Quarterfinals; Leagues Cup 2026 Quarterfinal Schedule and Venues Announced; MLS vs. LIGA MX: Ranking the Leagues Cup 2026 quarterfinalists,https://www.google.com/search?q=mls%20standings,2026-08-17T05:04:12.776Z
google_trends,CA,BREAKING_PAST_HOUR,5,sterling point season 2,100+ searches,34m,2026-08-17T04:30:00.000Z,"'Sterling Point' is Prime Video's best YA show, and its biggest outlier; Teen drama gives Canadian cottage country top billing; Amazon’s Show of the Summer Will Stand the Test of Time",https://www.google.com/search?q=sterling%20point%20season%202,2026-08-17T05:04:12.776Z
google_trends,CA,BREAKING_PAST_HOUR,6,club tijuana vs cruz azul,100+ searches,44m,2026-08-17T04:20:00.000Z,"Tijuana vs Cruz Azul: Kalshi Promo Code & $10 Bonus; DraftKings Promo Code: Bet $5, Get $150 - Tijuana vs. Cruz Azul (August 16); Cruz Azul Takes Another Hit: Gonzalo Piovi Injured and Raises Alarms Before Liga MX Return—How Long Will He Be Out?",https://www.google.com/search?q=club%20tijuana%20vs%20cruz%20azul,2026-08-17T05:04:12.776Z
google_trends,US,BREAKING_PAST_HOUR,1,postpartum,200+ searches,44m,2026-08-17T04:20:00.000Z,‘Everything felt so real’: Mothers who experienced postpartum psychosis speak out amid Lindsay Clancy trial; Lindsay Clancy case: Survivor recounts postpartum psychosis; Billings mom's postpartum psychosis story takes new meaning during Clancy trial,https://www.google.com/search?q=postpartum,2026-08-17T05:04:12.776Z
google_trends,US,BREAKING_PAST_HOUR,2,牛来,500+ searches,54m,2026-08-17T04:10:00.000Z,这么糙的《牛来》为什么能公映？听专业人士详解; 股民捧火的神作？《牛来》唤起悲欢共鸣：这不就是我的炒股生涯吗？; 历史押韵｜《牛来》的反向爆火，是年轻人对电影市场不满的集中爆发,https://www.google.com/search?q=%E7%89%9B%E6%9D%A5,2026-08-17T05:04:12.776Z
google_trends,US,BREAKING_PAST_HOUR,3,friday night lights,200+ searches,54m,2026-08-17T04:10:00.000Z,Friday Night Lights with Hits 96! - Hits 96 | WDOD-FM; Friday Night Lights part three (8-7-26); Friday Night Lights Preview Show,https://www.google.com/search?q=friday%20night%20lights,2026-08-17T05:04:12.776Z
google_trends,US,NEW_PAST_HOUR,8,how old is hayden panettiere daughter,5000+ searches,104m,2026-08-17T03:20:00.000Z,Who Is Hayden Panettiere’s Daughter? Why She Didn’t Have Custody of Kaya Klitschko; Who is Wladimir Klitschko? Hayden Panettiere’s ex-fiancé and father of her 11-year-old daughter; Who Is Wladimir Klitschko? All About Hayden Panettiere’s Ex-Fiancé & Their Daughter Kaya,https://www.google.com/search?q=how%20old%20is%20hayden%20panettiere%20daughter,2026-08-17T05:04:12.776Z
google_news,CA (Top News),NEW_PAST_HOUR,4,"Zanzibar Tavern owner 'devastated' as Toronto Fire crews tackle fire, heavy smoke - CBC",Source: CBC,439m,2026-08-16T21:44:47.000Z,"Published: Sun, 16 Aug 2026 21:44:47 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQXzFGdGdySDRiOTlPUUNQd1ZWenhhOTN5NzkwSEc2a1pqamNSal9RclNYWkZuRHVuSExDdk1HUHZ4Y2VqaTdCdG9KWU9QRzRDcW54ZFRWREFXOGV3cXFva3ktNEV6c3ZqckMxU0FEZlBBckQ3TXQwZEdmeGp1cERMd19vcHQ5UQ?oc=5,2026-08-17T05:04:12.776Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"Ontario, Canada governments announce $1 billion for infrastructure to support housing - CTV News",Source: CTV News,592m,2026-08-16T19:11:52.000Z,"Published: Sun, 16 Aug 2026 19:11:52 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSkg1eGZ5UjNLbm9kNjRTMU1HMW5ZaC1rMjRwYTVaQXhxaFJkOFl1b1NsenQtSlh3RHR0eWRGMHN4QjBuSzRJdXIzbEwwczJQTFBZck02RTFucEdRajlqRGd3Ml9MZDNFeG9qUXlqeC11NkljeEpXd3JBZFU4NXRKZ2cwUTNzT2NyUHc3b0NCSlYwOWtzU2F5RWNvZHJLaWhHdUZKd21RLVJyeVZIeDhlZlh1TmRXVURFdVllaExLQ3BXZ3dpdEJxSzBONUdwR1I2X3c?oc=5,2026-08-17T05:04:12.776Z
google_news,CA (Top News),BREAKING_PAST_HOUR,19,Google quietly resurrects a Pixel gesture we first spotted over a year ago - Android Authority,Source: Android Authority,24m,2026-08-17T04:40:00.000Z,"Published: Mon, 17 Aug 2026 04:40:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNTUNNaTh0Y2lVd2JSS21GVi1HUlZvOGZuUUx0ZTlWX2llSmhhY2RaM3RUUmM5eXVOZ3RJVmdqNG5DWHN5Y19PZjdKUjlkb0gyYm5lNzRFWGlrSVhUckh2dFYzaTFud3pPek5oS2sxNmhmWl9FNG9rZWRpUGZWaW5veUpjdkNJLW9RWTZCVTRNVmFFQ1QzV0NLUg?oc=5,2026-08-17T05:04:12.776Z
google_news,CA (Top News),NEW_PAST_HOUR,20,Petal Balcony Residences: Rêve En Suspens is a Sculptural Apartment Building - Trend Hunter,Source: Trend Hunter,208m,2026-08-17T01:36:08.000Z,"Published: Mon, 17 Aug 2026 01:36:08 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFAydDlUd0FXeTdlQ2s1Y2c0MEpGMHV6NVBYQThEYW9KYjRHQU1XTjBsM08xcGJzdFVJRWNYeWUxbk5mX19NUDU1UTNsUjdfa0Q1Q3lWYktad19EeTB6SHc?oc=5,2026-08-17T05:04:12.776Z
google_news,US (Top News),BREAKING_PAST_HOUR,2,Trump orders cuts to South Korea joint drills despite warnings of North’s growing battlefield experience - theguardian.com,Source: theguardian.com,57m,2026-08-17T04:07:00.000Z,"Published: Mon, 17 Aug 2026 04:07:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZVlaa1lVSUduRVQzZ29UdnNWWFZUd3Zra2tVRU9qRURhMER0dFR6UjFmVElkQ1BMVDZrM1NkMVdkS1FpblItUmVsaUZ0YTAwblc2cDE5VVA3QjU3YmpsUlJFSERJQnZndnc5dHB3aHQweGRJUGZQcmhQY3g2amlubmtjamJpZEp6bnRfUlN6Y3h2MFdwNnFBUm40ekdfazR3bWd2MkdnZzJPYXNLYVRwU2N0OFhtb0E4OGpkcEhPMVc?oc=5,2026-08-17T05:04:12.776Z
google_news,US (Top News),NEW_PAST_HOUR,3,"Trump's views can factor into prosecutions, Attorney General Todd Blanche says - axios.com",Source: axios.com,248m,2026-08-17T00:56:36.000Z,"Published: Mon, 17 Aug 2026 00:56:36 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE10SzdSZUZuNEVRWmtycDdjWFRsRUhoZ0dlXzdZa2Y4X0dCdWFNYUVacXVtWEJCeUNiQkJhdG4tdEROQldYSTdEQ0Y2OXRmTkZJdEcycGd6N2pld3RiS3ZZTW9lM1JrWEJfTWk4V0xHTklBNjJhcmlV?oc=5,2026-08-17T05:04:12.776Z
