source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,la liga,1000+ searches,10m,2026-08-30T15:50:00.000Z,"Real Madrid vs Málaga: Spanish La Liga stats & head-to-head; José Mourinho: Kylian Mbappé and Vinícius Júnior have ""super quality,"" muses on Mbappé Balllon d'Or chances; Mourinho’s curious relationship with Malaga in focus ahead of key Real Madrid clash",https://www.google.com/search?q=la%20liga,2026-08-30T16:00:24.810Z
google_trends,CA,NEW_PAST_HOUR,2,nfl games today,100+ searches,10m,2026-08-30T15:50:00.000Z,Sources: Falcons add Gervon Dexter Sr. in trade with Bears; Bears get lackluster trade grade from ESPN for Gervon Dexter Falcons deal; NFL news roundup: Bears trading DT Gervon Dexter to Falcons for CB Clark Phillips III,https://www.google.com/search?q=nfl%20games%20today,2026-08-30T16:00:24.810Z
google_trends,CA,NEW_PAST_HOUR,3,man u,200+ searches,20m,2026-08-30T15:40:00.000Z,Man Utd pay tribute to 'proud Red' crash death officer; Police arrest seven more men in aftermath of deadly A66 crash; Football fans pay moving tribute to two officers killed in A66 crash,https://www.google.com/search?q=man%20u,2026-08-30T16:00:24.810Z
google_trends,CA,NEW_PAST_HOUR,4,kristen welker,200+ searches,20m,2026-08-30T15:40:00.000Z,Trump promises NBC’s Welker will be reported to FCC ‘for rebuke or punishment’; Trump says 'Meet the Press' host Kristen Welker will be reported to FCC; Trump Threatens NBC Host Kristen Welker With ‘Punishment’ Over Two-Word Dig,https://www.google.com/search?q=kristen%20welker,2026-08-30T16:00:24.810Z
google_trends,CA,NEW_PAST_HOUR,5,jude bellingham,100+ searches,20m,2026-08-30T15:40:00.000Z,'I feel freedom again!' - Jude Bellingham hails Jose Mourinho as new Real Madrid role has unlocked his best form; News | Jude Bellingham grateful for faith Jose Mourinho is showing in him; Jude Bellingham Shines With Two Assists for Real Madrid,https://www.google.com/search?q=jude%20bellingham,2026-08-30T16:00:24.810Z
google_trends,CA,NEW_PAST_HOUR,6,aew all in,200+ searches,20m,2026-08-30T15:40:00.000Z,"AEW All In 2026 live updates, results, highlights; Updated 2026 AEW All In Card and Predictions for Match Order; POST & Poisonrana’s AEW All In: London Media Day Interviews",https://www.google.com/search?q=aew%20all%20in,2026-08-30T16:00:24.810Z
google_trends,CA,BREAKING_PAST_HOUR,7,marlins vs nationals,500+ searches,30m,2026-08-30T15:30:00.000Z,"Nationals look to keep home win streak alive, host the Marlins; Cade Cavalli against the Marlins; Nationals open 4-game series against the Marlins",https://www.google.com/search?q=marlins%20vs%20nationals,2026-08-30T16:00:24.810Z
google_trends,CA,NEW_PAST_HOUR,8,connor hellebuyck trade request nhl,200+ searches,30m,2026-08-30T15:30:00.000Z,Opinion | The flight of the NHL stars: Connor Hellebuyck’s plan to leave Winnipeg is part of a disturbing migration trend; Hellebuyck makes trade request from Jets public; Could The Canadiens Pick Up A Top Center From The Fallout?,https://www.google.com/search?q=connor%20hellebuyck%20trade%20request%20nhl,2026-08-30T16:00:24.810Z
google_trends,CA,NEW_PAST_HOUR,9,saud shakeel,100+ searches,30m,2026-08-30T15:30:00.000Z,"England v Pakistan: second men’s cricket Test, day four – live; England eyes series win after Pakistan slumps to 53-3 in a 389 chase at Lord’s; Five-wicket Abbas has Lord's landmark as Pakistan set 389 to win second Test",https://www.google.com/search?q=saud%20shakeel,2026-08-30T16:00:24.810Z
google_trends,CA,NEW_PAST_HOUR,10,chelsea f.c. vs brighton & hove albion f.c. standings,500+ searches,40m,2026-08-30T15:20:00.000Z,"Premier League LIVE: Live text, radio & score updates as it happens from across the Premier League; Premier League LIVE: Live text, radio & score updates as it happens from across the Premier League; Chelsea v Brighton, Leeds v Brentford, Sunderland v Fulham: Premier League – live",https://www.google.com/search?q=chelsea%20f.c.%20vs%20brighton%20%26%20hove%20albion%20f.c.%20standings,2026-08-30T16:00:24.810Z
