source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,farmers almanac,100+ searches,34m,2026-08-25T09:10:00.000Z,"""Snow, Sleet, and Surprises"": Farmers' Almanac Reveals Canadian 2026-27 Winter Forecast; Farmers’ Almanac 2026–2027 Winter Weather Forecast for Canada; Historic Snowfall Map Shows States Bracing for Significant Snow Amid El Niño",https://www.google.com/search?q=farmers%20almanac,2026-08-25T09:44:26.535Z
google_trends,CA,NEW_PAST_HOUR,2,h1b visas,200+ searches,44m,2026-08-25T09:00:00.000Z,"Trump administration proposes $103,000 fee for H-1B visas; Trump administration moves to increase H-1B visa fee to more than $100,000; US Plans Massive Hike In H-1B Visa Fee, Indians Brace For Big Impact",https://www.google.com/search?q=h1b%20visas,2026-08-25T09:44:26.535Z
google_trends,CA,SURGING,3,montreal trudeau airport,2000+ searches,84m,2026-08-25T08:20:00.000Z,"'Unfortunate accident' at Montreal's Trudeau airport sends employee to hospital; Montreal airport worker seriously injured after being struck by aircraft; Trudeau airport worker struck by aircraft, seriously injured",https://www.google.com/search?q=montreal%20trudeau%20airport,2026-08-25T09:44:26.535Z
google_trends,CA,NEW_PAST_HOUR,4,mexique,100+ searches,94m,2026-08-25T08:10:00.000Z,Mexique | Le coup d’éclat d’un gouverneur visé par les États-Unis tourne court; Mexique: un gouverneur recherché aux États-Unis pour trafic de drogue se met à nouveau en retrait; Le Congrès de Sinaloa approuve pour la deuxième fois la sortie du gouverneur Rubén Rocha de son poste,https://www.google.com/search?q=mexique,2026-08-25T09:44:26.535Z
google_trends,CA,SURGING,5,draftkings,100+ searches,124m,2026-08-25T07:40:00.000Z,DraftKings Casino Presents a Whole New Spin on Casino Advertising; DraftKings Casino Launches “Spin Your Way” Campaign Directed by Joseph Kahn; DraftKings (DKNG) Following Prediction Market Fears And New Debt Plans Looks Fully Valued,https://www.google.com/search?q=draftkings,2026-08-25T09:44:26.535Z
google_trends,CA,SURGING,6,pasindu sooriyabandara,200+ searches,184m,2026-08-25T06:40:00.000Z,How Jurel scores unobtrusive runs with old-world charm; Prasidh Krishna takes 3-35 for India. Sri Lanka reaches 130-4 at lunch on Day 3 of 2nd cricket test; India in command despite Sooriyabandara half-century,https://www.google.com/search?q=pasindu%20sooriyabandara,2026-08-25T09:44:26.535Z
google_trends,CA,SURGING,7,sony playstation,200+ searches,214m,2026-08-25T06:10:00.000Z,"Will the PlayStation Blackout Make a Difference?; PlayStation Owners Begin Sony Boycott with Digital Blackout Protest; ""Only on PS5"": Sony Reminded About Exclusives, and Players Demanded Discs Back",https://www.google.com/search?q=sony%20playstation,2026-08-25T09:44:26.535Z
google_trends,CA,NEW_PAST_HOUR,8,honey,100+ searches,274m,2026-08-25T05:10:00.000Z,Licensable picture: Brothers produce EU-registered Bingol honey for 26th year; ‘Dumbest trade war’: Here’s how major world outlets are reacting to the tariff battle; The US has the economic strength to withstand a Canadian trade war. Does it have the political will?,https://www.google.com/search?q=honey,2026-08-25T09:44:26.535Z
google_trends,CA,SURGING,9,angel reese,200+ searches,304m,2026-08-25T04:40:00.000Z,"Dream forward Angel Reese sets two rebounding records in win; WNBA: Dream 78, Sparks 71; Angel Reese Has Career Night, Final Box Score Stats, Highlights as Dream Clinch Playoffs vs. Mercury",https://www.google.com/search?q=angel%20reese,2026-08-25T09:44:26.535Z
google_trends,CA,SURGING,10,philippine airlines,100+ searches,304m,2026-08-25T04:40:00.000Z,"San Miguel’s NNIC partners with PAL to fix airport delays; NNIC, PAL set new playbook to keep flights moving at NAIA; NAIA operator, PAL sign airport use agreement",https://www.google.com/search?q=philippine%20airlines,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,1,vince young,100+ searches,14m,2026-08-25T09:30:00.000Z,"Jeff Fisher tells hilarious Bud Adams story in Netflix's Vince Young documentary; How to Watch Untold: The Testimony of Vince Young from Anywhere; Vince Young Talks New Netflix Documentary, Titans, Cam Ward and Arch Manning",https://www.google.com/search?q=vince%20young,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,2,nasa,1000+ searches,14m,2026-08-25T09:30:00.000Z,NASA Sets Coverage for Roman Space Telescope Launch from Florida; Roman Space Telescope Mission; Nancy Grace Roman Telescope live updates: NASA readies Roman for launch,https://www.google.com/search?q=nasa,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,3,ground beef,2000+ searches,14m,2026-08-25T09:30:00.000Z,"Trump to allow import of 300,000 metric tons of ground beef without tariff; Trump wants cheaper beef. Republicans in key races warn his plan goes too far; NCBA Statement on President Trump’s Truth Social Post",https://www.google.com/search?q=ground%20beef,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,4,car accident lawyer,1000+ searches,24m,2026-08-25T09:20:00.000Z,"Ocala police warn of multi-vehicle crash affecting traffic; Multi-Vehicle Crash in Ocala Temporarily Closes Roads, Police Say; FHP: One injured in multi-vehicle crash on I-10 in Gadsden County",https://www.google.com/search?q=car%20accident%20lawyer,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,5,little league world series 2026 scores,1000+ searches,24m,2026-08-25T09:20:00.000Z,"Little League Baseball® World Series – Game 21 Recap; Little League World Series 2026 Monday Scores, Bracket Results and Highlights; Little League World Series: Highlights, updates from Canada's 3-2 win over Panama",https://www.google.com/search?q=little%20league%20world%20series%202026%20scores,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,6,space x,2000+ searches,34m,2026-08-25T09:10:00.000Z,"Trump bought shares in Elon Musk's SpaceX in June, financial disclosure shows; SPCX Stock Climbs After Trump Discloses SpaceX Stake — Goldman Sees Musk’s Terafab Fueling A $281B Chip Boom; Trump Snapped Up SpaceX Shares 11 Days After $1.77 Trillion IPO: Here's What Else He Purchased",https://www.google.com/search?q=space%20x,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,7,spacex launch today,5000+ searches,44m,2026-08-25T09:00:00.000Z,Live coverage: SpaceX to launch Starlink mission on a Falcon booster’s record-breaking 37th flight; SpaceX will set rocket-reuse record on 100th Falcon 9 launch of the year early Aug. 25: Watch it live; Jellyfish effect likely for early-morning SpaceX launch,https://www.google.com/search?q=spacex%20launch%20today,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,8,phillies score,500+ searches,54m,2026-08-25T08:50:00.000Z,"MLB Gameday: Phillies 2, Mariners 9 Final Score (08/24/2026); Philadelphia Phillies at Seattle Mariners - MLB Game Summary - Aug 24, 2026; MLB Gameday: Phillies 2, Mariners 9 Final Score (08/24/2026)",https://www.google.com/search?q=phillies%20score,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,9,edward furlong,100+ searches,54m,2026-08-25T08:50:00.000Z,"90s teen star unrecognisable in rare outing; '90s child star Edward Furlong is unrecognizable as he reunites with famous castmates; ‘Terminator 2’ Cast Reunites 35 Years Later: See Linda Hamilton, Edward Furlong and More Now",https://www.google.com/search?q=edward%20furlong,2026-08-25T09:44:26.535Z
google_trends,US,NEW_PAST_HOUR,10,snow,1000+ searches,64m,2026-08-25T08:40:00.000Z,"Historic Snowfall Map Shows States Bracing for Significant Snow Amid El Niño; ""Snow, Sleet, and Surprises"": Farmers' Almanac Reveals Canadian 2026-27 Winter Forecast; Farmers’ Almanac 2026–2027 Winter Weather Forecast for Canada",https://www.google.com/search?q=snow,2026-08-25T09:44:26.535Z
google_news,US (National Politics),SURGING,2,'State tried to airbrush Imran khan out of existence': Atherton on appeal for former Pakistan PM - The Times of India,Source: The Times of India,352m,2026-08-25T03:52:00.000Z,"Published: Tue, 25 Aug 2026 03:52:00 GMT",https://news.google.com/rss/articles/CBMihgJBVV95cUxNV3NSaGlEU1dtTVZNR04xanZhOHFnOEdPUDFuYUtrR3B2N1NoaUNjWUtOazlETW9sZVg3c3lmeUl2WDBraWtfVFZuMS1ncEpGMEJhQ1dwdUI3eWYxZ0NaMkpqWmlXUHJpa2FWTDMyZWhZR1ZIYlROR0dYR2FGX0hCYmdQT3FmOGx3T0VadFFHMmtTS1ZpY3I5YVF4Nzd5dFZqdG9WOENxSVhkbjd0UzZtSE81amt1SGg2TjZjTkhMU2liTGJEaDN6b2NRSlB2dzF4S1Z2Q0lQdVA3M2dLbGpHOWtNcWx4cjFTMVlyRWZsQ0JkdXVOMzk2TlhRaERiWm9ha09RSGpn?oc=5,2026-08-25T09:44:26.535Z
