source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,michelle pfeiffer,200+ searches,20m,2026-08-21T04:00:00.000Z,"The Tonight Show Starring Jimmy Fallon: Michelle Pfeiffer, Rhea Seehorn, Dexter and the Moonrocks; THE TONIGHT SHOW STARRING Jimmy Fallon to Welcome Matthew McConaughey, KATSEYE; First Look: Michelle Pfeiffer, Rhea Seehorn, Dexter and the Moonrocks Appear On Jimmy Fallon’s “...",https://www.google.com/search?q=michelle%20pfeiffer,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,2,openai,100+ searches,20m,2026-08-21T04:00:00.000Z,"ChatGPT Can Now Control iMessage, Potentially Raising Apple Privacy Concerns; ChatGPT can now send texts for you with new Apple Messages plug-in; OpenAI ChatGPT Adds Apple Messages Plugin for Mac Users",https://www.google.com/search?q=openai,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,3,don diamont,500+ searches,60m,2026-08-21T03:20:00.000Z,Don Diamont Gets Emotional Remembering the Stars Who Embraced Him After He Was Fired from The Young and the Restless; WATCH: Don Diamont Dishes Being Robin Thicke's Father Figure and Savage Steve Kent Nickname [Video]; Don Diamont names soap icon who helped him land ‘Bold and Beautiful’ after ‘Young and Restless’ firing,https://www.google.com/search?q=don%20diamont,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,4,doris miller,500+ searches,70m,2026-08-21T03:10:00.000Z,Great nephew of Black WWII hero: ‘a shock’ to hear ship may be renamed; Navy discusses renaming aircraft carrier after Trump instead of heroic Black sailor; Trump Plots Seizing Black Navy Hero’s Honor for Himself,https://www.google.com/search?q=doris%20miller,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,5,dream vs sparks,200+ searches,100m,2026-08-21T02:40:00.000Z,"Dream vs Sparks Game Overview, Match Player Stats, Injuries, Records - WNBA Game on August 20, 2026; Los Angeles Sparks vs. Atlanta Dream prediction, pick for Thursday 8/20/26; Top Dream vs. Sparks Players to Watch - Aug. 20",https://www.google.com/search?q=dream%20vs%20sparks,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,6,indéfendable sans trace,1000+ searches,100m,2026-08-21T02:40:00.000Z,"Indéfendable: sans trace : huit épisodes pour nous faire patienter; « On a planifié ma grossesse avec la production » : Julie Trépanier et son conjoint ont conçu leur bébé pour être raccord avec les intrigues d’« Indéfendable »; Izabel Chevrier a commencé à écrire une autre série, mais elle souhaite continuer «Indéfendable» «encore longtemps»",https://www.google.com/search?q=ind%C3%A9fendable%20sans%20trace,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,7,sun vs aces,200+ searches,110m,2026-08-21T02:30:00.000Z,"Sun vs Aces Prediction, Picks & Player Props for Tonight’s WNBA Game; Brittney Griner Officially Ruled Out for Connecticut Sun's Next Game vs. Aces; Aces look to get right against hapless Sun",https://www.google.com/search?q=sun%20vs%20aces,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,8,hilaria baldwin,100+ searches,110m,2026-08-21T02:30:00.000Z,"Hilaria Baldwin Shows Off Contortionist-Level Poses, Proving She Can Work Out on Her Couch at Home; Hilaria Baldwin Shows Off Contortionist-Level Poses, Proving She Can Work Out on Her Couch at Home; Hilaria Baldwin Shares Rule That Keeps Her and Alec Together After 14 Years of ‘Ups and Our Downs’",https://www.google.com/search?q=hilaria%20baldwin,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,9,mcdonald's canada,200+ searches,120m,2026-08-21T02:20:00.000Z,We Tried It: McDonald’s World Menu Heist; Temporary menu change at McDonald’s restaurants in Canada; McDonald’s Canada World Menu Heist 2026: New International Menu Items Revealed for August 18,https://www.google.com/search?q=mcdonald's%20canada,2026-08-21T04:19:56.546Z
google_trends,CA,NEW_PAST_HOUR,10,apple martin,200+ searches,120m,2026-08-21T02:20:00.000Z,,https://www.google.com/search?q=apple%20martin,2026-08-21T04:19:56.546Z
