source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,pont champlain,100+ searches,17m,2026-08-22T13:10:00.000Z,"Deux ponts partiellement fermés en fin de semaine; Pont Champlain, autoroute 20: voici les entraves à éviter ce week-end dans la région de Montréal; Fermeture du pont Champlain tout le week-end vers la Rive-Sud",https://www.google.com/search?q=pont%20champlain,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,2,wehen wiesbaden vs leverkusen,100+ searches,37m,2026-08-22T12:50:00.000Z,"DFB-Pokal: Nächster RWE-Gegner kommt unter die Räder, auch Energie Cottbus raus; Bayer04 Leverkusen gewinnt souverän mit 4:0 in Wiesbaden; Ronny König im Interview vor dem DFB-Pokalspiel - „An die eigene Chance glauben“",https://www.google.com/search?q=wehen%20wiesbaden%20vs%20leverkusen,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,3,la liga,200+ searches,47m,2026-08-22T12:40:00.000Z,"An unusual start to La Liga; Barcelona enter new era as Flick targets La Liga hat-trick; Rodri, Gordon, Three-Peat Ambitions: The Key Questions for Barcelona Ahead of 2026-27",https://www.google.com/search?q=la%20liga,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,4,rideau street business theft charges,100+ searches,47m,2026-08-22T12:40:00.000Z,17 arrested in series of Rideau Street shoplifting busts; 17 arrested after Rideau Street business complains of thefts; 17 people arrested in police operation targeting shoplifting in downtown Ottawa,https://www.google.com/search?q=rideau%20street%20business%20theft%20charges,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,5,bbc football,100+ searches,67m,2026-08-22T12:20:00.000Z,Arsenal start season with swagger of champions; Martin Ødegaard resumes his role as Arsenal’s smoothing agent and pass master | Barney Ronay; 'We want to do it again' - Martin Odegaard sets Arsenal title mission after opening-day win over Coventry City,https://www.google.com/search?q=bbc%20football,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,6,cp24 news,500+ searches,77m,2026-08-22T12:10:00.000Z,Three people taken to hospital after three-vehicle collision in Toronto’s west end; Three people taken to hospital after three-vehicle collision in Toronto’s west end; Special weather statement issued for Toronto this weekend,https://www.google.com/search?q=cp24%20news,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,7,hull city,500+ searches,87m,2026-08-22T12:00:00.000Z,"Hull City Man United ile Premier Lig’e döndü; Acun Ilıcalı, transfer için sayı verdi!; Marcus Rashford yedekte: Youri Tielemans ile Andrey Santos, Hull City karşısında Manchester United'daki ilk maçlarına çıkıyor",https://www.google.com/search?q=hull%20city,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,8,impôt,500+ searches,87m,2026-08-22T12:00:00.000Z,"Comment léguer un REER sans facture fiscale; Le CELI, pas si «libre d’impôt» que ça?; Finances publiques | Note aux partis : les Québécois priorisent l’équilibre budgétaire",https://www.google.com/search?q=imp%C3%B4t,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,9,travel visa,200+ searches,97m,2026-08-22T11:50:00.000Z,Trump’s 75-country immigrant visa ban struck down by judge; US federal judge strikes down Trump's permanent visa freeze on 75 countries; US judge strikes down Trump immigrant visa ban affecting 75 countries,https://www.google.com/search?q=travel%20visa,2026-08-22T13:26:40.278Z
google_trends,CA,NEW_PAST_HOUR,10,wall street journal,200+ searches,97m,2026-08-22T11:50:00.000Z,"Iran says the world has accepted it has defeated the US, and other Middle East developments; Iran’s Top Politicians Urge an End to the War; Oil prices are little changed after Iran's president indicates Tehran wants war to end soon",https://www.google.com/search?q=wall%20street%20journal,2026-08-22T13:26:40.278Z
