source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,fool.com,100+ searches,10m,2026-08-30T08:50:00.000Z,"Chevron's Microsoft Data Center Deal Was a Bigger Story Than Its Earnings. Here's Why.; Chevron's Microsoft Data Center Deal Was a Bigger Story Than Its Earnings. Here's Why.; American Assets Trust Executive Chairman Rady Buys 100,000 Shares. Is This a Bullish Signal?",https://www.google.com/search?q=fool.com,2026-08-30T09:00:18.076Z
google_trends,CA,NEW_PAST_HOUR,2,draftkings promo code,200+ searches,20m,2026-08-30T08:40:00.000Z,"DraftKings Pick 6 Promo: Get $50 in Bonus Picks for NFL, MLB & More; DraftKings Promo Code: Bet $5, Get $200 on College Football Week 0 Win or Lose; DraftKings Promo Code: Get $200 in Bonus Bets for New Mexico State vs. Florida State",https://www.google.com/search?q=draftkings%20promo%20code,2026-08-30T09:00:18.076Z
google_trends,CA,NEW_PAST_HOUR,3,draftkings sportsbook,200+ searches,20m,2026-08-30T08:40:00.000Z,bet365 Sportsbook Alberta Now Live! Sign Up with bet365 Sportsbook Alberta; What Alberta’s New Regulated Betting Market Means for Canadian Hockey Fans; Bet365 enters Canada by becoming an official partner of the CFL,https://www.google.com/search?q=draftkings%20sportsbook,2026-08-30T09:00:18.076Z
google_trends,CA,NEW_PAST_HOUR,4,motley fool advisor,100+ searches,20m,2026-08-30T08:40:00.000Z,Motley Fool stock picks beat market with 37% average return in 2026; Motley Fool’s Stock Advisor Return Claim Rises to 987%—Here’s What the Average Means; Motley Fool Stock Advisor Hits 964%: What That Figure Doesn’t Tell New Subscribers,https://www.google.com/search?q=motley%20fool%20advisor,2026-08-30T09:00:18.076Z
google_trends,CA,NEW_PAST_HOUR,5,binance exchange,100+ searches,40m,2026-08-30T08:20:00.000Z,"Stablecoin reserves fall to $64B – Binance captures 68.5% of exchange liquidity; Binance And Coinbase Lead Crypto Rally As Stablecoin Inflows Surge, Analyst Says; Stablecoin Exchange Balances Drop 20% Since Late 2025, Binance Dominance Grows",https://www.google.com/search?q=binance%20exchange,2026-08-30T09:00:18.076Z
google_trends,CA,NEW_PAST_HOUR,6,the motley fool,100+ searches,50m,2026-08-30T08:10:00.000Z,"The Most Active Stocks Today Include Tesla, Nvidia, and Apple: Here's My Contrarian Take on All Three; The Most Active Stocks Today Include Tesla, Nvidia, and Apple: Here's My Contrarian Take on All Three; Since 2007, Walmart Stock Has Climbed Higher 68% of the Time in September. Here's Why This September May Look Different.",https://www.google.com/search?q=the%20motley%20fool,2026-08-30T09:00:18.076Z
google_trends,CA,SURGING,7,lotto 649 winning numbers,200+ searches,270m,2026-08-30T04:30:00.000Z,Lotto 6/49 $5 Million Jackpot Winner Sold in NL; Someone in Canada won the huge lottery jackpot last night; 2 major Lotto 6-49 prizes were won in Canada in Wednesday's draw,https://www.google.com/search?q=lotto%20649%20winning%20numbers,2026-08-30T09:00:18.076Z
google_trends,CA,SURGING,8,harry styles,500+ searches,320m,2026-08-30T03:40:00.000Z,"Harry Styles Jokes About Taylor Swift’s Wedding During Madison Square Garden Concert; Taylor Swift, Travis Kelce Get Shoutout From Singer’s Ex Harry Styles; Harry Styles Shouts Out Ex Taylor Swift at the Same Venue Where She Married Travis Kelce",https://www.google.com/search?q=harry%20styles,2026-08-30T09:00:18.076Z
google_trends,CA,SURGING,9,dlss 5,200+ searches,330m,2026-08-30T03:30:00.000Z,DLSS 5 Gets Modded Into Skyrim With Dramatic Changes to Lighting and Character Faces; DLSS 5 leaked and modders are putting Nvidia’s AI effects on everything; 'This looks like legit magic … the tech is amazing': Nvidia DLSS 5 leak sparks a major turnaround in the opinions of PC gamers,https://www.google.com/search?q=dlss%205,2026-08-30T09:00:18.076Z
google_trends,CA,SURGING,10,global fest,200+ searches,330m,2026-08-30T03:30:00.000Z,GlobalFest moves to Spruce Meadows for international fireworks festival; Calgary’s Fireworks Festival: What You Need to Know About Attending 2026 GlobalFest; 'Bigger and bolder:' This year's GlobalFest expected to break records at new venue,https://www.google.com/search?q=global%20fest,2026-08-30T09:00:18.076Z
google_trends,US,NEW_PAST_HOUR,1,draftkings odds,10000+ searches,30m,2026-08-30T08:30:00.000Z,"U.S. Open bracket analysis: Carlos Alcaraz gets a nightmare start, Aryna Sabalenka faces odyssey; The Sky Sports Tennis panel pick their winners and dark horses ahead of the final Grand Slam of 2026 at the US Open.; Carlos Alcaraz, Alexander Zverev lead men’s singles draw at the 2026 US Open",https://www.google.com/search?q=draftkings%20odds,2026-08-30T09:00:18.076Z
