source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,fool.com,200+ searches,20m,2026-08-28T06:40:00.000Z,"Republicans are breaking with Donald Trump on data centers; Up to 50% of Planned US Data Centers Are at Risk of Delays, Kimmeridge Says; The Data Center Backlash Bursts Into the Midterms",https://www.google.com/search?q=fool.com,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,2,tim curry rocky horror picture,500+ searches,130m,2026-08-28T04:50:00.000Z,"Fans sound the alarm after 4 'Home Alone 2' actors die in 2026; What Tim Curry taught me; Tim Curry Honored by Rocky Horror’s Past, Present and Future Frank-N-Furters with Emotional Encore on Broadway",https://www.google.com/search?q=tim%20curry%20rocky%20horror%20picture,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,3,tween,500+ searches,140m,2026-08-28T04:40:00.000Z,Inside AlcheMe: Rebecca Judd's new formula for tween skincare; Rebecca Judd backs Aussie tween skincare brand AlcheMe; INTRODUCING SIIIBA: A NEW WELLNESS AND HYGIENE BRAND MADE FOR GROWING BODIES,https://www.google.com/search?q=tween,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,4,silo season 3,200+ searches,140m,2026-08-28T04:40:00.000Z,Silo season 3 episode 9 recap: A beginning and an end; Exclusive Silo Season 3 Clip Brings the Entire Silo to the Brink of Destruction; A Sneak Peek of Episode 309 of ‘Silo’,https://www.google.com/search?q=silo%20season%203,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,5,central nepal floods flash floods,500+ searches,150m,2026-08-28T04:30:00.000Z,"B.C. couple missing after catastrophic flash flooding on Nepal-Tibet border; 'High risk' of lake bursting and causing second flood, warns China; Live updates: China suspends flood rescue near Nepal border over fears of secondary disaster",https://www.google.com/search?q=central%20nepal%20floods%20flash%20floods,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,6,weather edmonton,1000+ searches,160m,2026-08-28T04:20:00.000Z,3 more celebrities cancel appearances at Edmonton comic expo; Edmonton Expo blames lack of direct flights from L.A. for celebrity cancellations; Edmonton Expo says lack of direct flights is impacting celebrity appearances,https://www.google.com/search?q=weather%20edmonton,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,7,edmonton weather,2000+ searches,170m,2026-08-28T04:10:00.000Z,"Sunny skies and a 3-day heat streak; Sunny Stretch Continues; Cloudy start to the week, but there’s sun and heat around the corner",https://www.google.com/search?q=edmonton%20weather,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,8,leslie mann,200+ searches,170m,2026-08-28T04:10:00.000Z,"Leslie Mann Talks About the Conflicting Fashion Advice Her Daughters Give Her: ‘They Have Very Strong Opinions’; Leslie Mann Reveals Her Daughters Give Her Brutally Honest Fashion Advice, But They Have Conflicting Opinions; Leslie Mann Reveals Honest Secret to Her, Judd Apatow's 29-Year Marriage",https://www.google.com/search?q=leslie%20mann,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,9,月食,200+ searches,180m,2026-08-28T04:00:00.000Z,【赏月指南】今晚深度月偏蚀染红夜空 错过或要再多等年半; 今晚，共赏初秋第一轮满月; 极深月偏食“准血月”登场 全美观赏指南,https://www.google.com/search?q=%E6%9C%88%E9%A3%9F,2026-08-28T07:00:16.822Z
google_trends,CA,NEW_PAST_HOUR,10,solar eclipse 2026,1000+ searches,210m,2026-08-28T03:30:00.000Z,Partial lunar eclipse to be visible in Canada Thursday night; ‘Striking’ lunar eclipse watch party planned for Coronation Park; August 27 to 28: When to See Sturgeon Moon Partial Lunar Eclipse in Canada,https://www.google.com/search?q=solar%20eclipse%202026,2026-08-28T07:00:16.822Z
