source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,montreal trudeau airport,2000+ searches,24m,2026-08-25T08:20:00.000Z,'Unfortunate accident' at Montreal's Trudeau airport sends employee to hospital; Traffic controller in critical condition after being struck by a plane in Montreal; Montreal airport worker seriously injured after being struck by aircraft,https://www.google.com/search?q=montreal%20trudeau%20airport,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,2,pasindu sooriyabandara,100+ searches,124m,2026-08-25T06:40:00.000Z,"How Jurel scores unobtrusive runs with old-world charm; Prasidh Krishna takes 3-35 for India. Sri Lanka reaches 130-4 at lunch on Day 3 of 2nd cricket test; Sri Lanka vs India, 2nd Test, Day 2 feature: The value of Dhruv Jurel",https://www.google.com/search?q=pasindu%20sooriyabandara,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,3,sony playstation,100+ searches,154m,2026-08-25T06:10:00.000Z,Will the PlayStation Blackout Make a Difference?; Group plans one-week PlayStation blackout to protest Sony’s plan to end physical game production — calls for players to turn off their consoles or log out of PSN from August 23 to 30; PlayStation issues update on digital future as week-long console blackout gets underway,https://www.google.com/search?q=sony%20playstation,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,4,angel reese,1000+ searches,244m,2026-08-25T04:40:00.000Z,"Dream forward Angel Reese sets two rebounding records in win; WNBA: Dream 78, Sparks 71; Reese's career night helps Dream clinch playoff berth",https://www.google.com/search?q=angel%20reese,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,5,philippine airlines,100+ searches,244m,2026-08-25T04:40:00.000Z,Philippine Airlines launches 7-day Ultimate seat sale; PAL cuts fares in week-long sale; PH flag carrier to hold a weeklong seat sale this August,https://www.google.com/search?q=philippine%20airlines,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,6,running man,500+ searches,254m,2026-08-25T04:30:00.000Z,"Yu Jae-seok's Offhand Remark Becomes Reality... 'Running Man' Holds Special Loyalty Race for Director Kang Chan-hee of 16 Years; How Much Does He Look Like Son Heung-min? Kim Jong-kook Is Fooled by Lee Se-hyun's Appearance: ""He Looks Exactly the Same"" (Running Man); Haha, personally donates 500,000 won for 'Running Man' production team... ginseng gift [★Night TView]",https://www.google.com/search?q=running%20man,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,7,target halloween costumes,5000+ searches,264m,2026-08-25T04:20:00.000Z,Target apologizes for ‘offensive’ Halloween costume after backlash; Target apologizes for children’s clown Halloween costume after backlash; Target pulls 'offensive' Halloween costume critics accused of evoking Blackface: 'We are deeply sorry',https://www.google.com/search?q=target%20halloween%20costumes,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,8,not suitable for work,200+ searches,264m,2026-08-25T04:20:00.000Z,Hulu Cancels Mindy Kaling-Created Comedy ‘Not Suitable for Work’ After One Season (EXCLUSIVE); ‘Not Suitable For Work’ Canceled By Hulu After One Season; Hulu Cancels ‘Not Suitable for Work’ After One Season,https://www.google.com/search?q=not%20suitable%20for%20work,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,9,glen powell,200+ searches,274m,2026-08-25T04:10:00.000Z,How to Get People to Like You More + Why Glen Powell Couldn't Eat Ketchup f; ABC announces Jimmy Kimmel's replacement starting tonight; Jimmy Kimmel Live Schedule for the Week of 8/24/2026,https://www.google.com/search?q=glen%20powell,2026-08-25T08:43:59.896Z
google_trends,CA,SURGING,10,cal raleigh,500+ searches,284m,2026-08-25T04:00:00.000Z,Raleigh homers three times as Mariners beat Phillies; Good company: Raleigh joins skipper as only Mariners catchers with 3-HR game; Raleigh hits three homers as Mariners snap Phillies’ nine-game win streak,https://www.google.com/search?q=cal%20raleigh,2026-08-25T08:43:59.896Z
google_trends,US,NEW_PAST_HOUR,1,texas roadhouse,200+ searches,24m,2026-08-25T08:20:00.000Z,"Viral post alleges Texas Roadhouse mistreated Black customers; company responds; Texas Roadhouse responds to food-tampering, racism allegations on TikTok; Texas Roadhouse under fire over alleged racist Facebook group: What is the controversy? | Hindustan Times",https://www.google.com/search?q=texas%20roadhouse,2026-08-25T08:43:59.896Z
google_trends,US,NEW_PAST_HOUR,2,jelly roll jimmy kimmel live,200+ searches,54m,2026-08-25T07:50:00.000Z,"Jelly Roll Celebrates His 300-Pound Weight Loss on ‘Jimmy Kimmel Live’; Jelly Roll Urges Trump to Lose Weight: ‘Trust Me, You’ll Be Happy to See Your Penis Again’; Jelly Roll Stuns ‘Jimmy Kimmel Live’ Audience With Multiple Jabs at Trump: ‘Didn’t See This Coming’",https://www.google.com/search?q=jelly%20roll%20jimmy%20kimmel%20live,2026-08-25T08:43:59.896Z
google_trends,US,NEW_PAST_HOUR,3,shakur stevenson,200+ searches,54m,2026-08-25T07:50:00.000Z,"""I'm going to beat him"": Undefeated world champion says he is the man to defeat Shakur Stevenson; Dalton Smith’s Shakur Lottery Dream; Shakur Stevenson eyed for fight by British world champion to 'roll back Floyd Mayweather vs Ricky Hatton days'",https://www.google.com/search?q=shakur%20stevenson,2026-08-25T08:43:59.896Z
google_trends,US,NEW_PAST_HOUR,4,mw4 beta dates,100+ searches,64m,2026-08-25T07:40:00.000Z,Modern Warfare 4 Beta Patch Notes; Call of Duty: Modern Warfare 4 – Inside the Maps and Movement of Multiplayer; Call of Duty: Modern Warfare 4 – New Multiplayer and Early Access Beta details,https://www.google.com/search?q=mw4%20beta%20dates,2026-08-25T08:43:59.896Z
google_trends,US,NEW_PAST_HOUR,5,tucson,100+ searches,74m,2026-08-25T07:30:00.000Z,"Suspect arrested in connection with murder of Tucson police recruit; PCSD, SWAT at home in connection to TPD recruit’s murder; Man wanted for death of Tucson police recruit in custody",https://www.google.com/search?q=tucson,2026-08-25T08:43:59.896Z
google_trends,US,NEW_PAST_HOUR,6,landon doty,100+ searches,74m,2026-08-25T07:30:00.000Z,Indiana teen sentenced to decades in prison for raping 7-year-old on school bus; Indiana teen sentenced for rape of 7-year-old on school bus; 16-year-old gets 54 years in prison for assault of nonverbal child on bus,https://www.google.com/search?q=landon%20doty,2026-08-25T08:43:59.896Z
google_trends,US,SURGING,7,lindsay lohan,100+ searches,74m,2026-08-25T07:30:00.000Z,"Shop Lindsay Lohan's White Minidress Before Booking Your Next Vacation; Lindsay Lohan Showed Us How to Dress Like a Yacht Wife — And It Starts With This Sleek Maxi Style; Lindsay Lohan Stuns in a $3,000 Strawberry Minidress During a Lavish Yacht Trip With Her 3-Year-Old Son",https://www.google.com/search?q=lindsay%20lohan,2026-08-25T08:43:59.896Z
google_trends,US,NEW_PAST_HOUR,8,motor city,100+ searches,84m,2026-08-25T07:20:00.000Z,"Alan Ritchson’s ‘Motor City’ Looks For Jump-Start On Streaming This Week After Sputtering At Box Office; ‘Motor City’ comes to digital, but where will Alan Ritchson’s ‘Motor City’ movie be streaming for free?; Even in loud movies, the power of silence is undeniable",https://www.google.com/search?q=motor%20city,2026-08-25T08:43:59.896Z
google_trends,US,SURGING,9,robert irwin,100+ searches,84m,2026-08-25T07:20:00.000Z,Dancing with the Stars ’ Witney Carson Reveals Her Celebrity Partner for Season 35; Witney Carson Spills ‘DWTS’ Rehearsal Schedule Secrets; Guillermo Rodriguez Responds to ‘DWTS’ Fans Saying He’ll Be Voted Off Early Because of Witney Carson’s Pregnancy,https://www.google.com/search?q=robert%20irwin,2026-08-25T08:43:59.896Z
google_trends,US,SURGING,10,pasindu sooriyabandara,2000+ searches,94m,2026-08-25T07:10:00.000Z,"How Jurel scores unobtrusive runs with old-world charm; India vs Sri Lanka 2nd Test: With Rishabh Pant beside him, Dhruv Jurel finds his own voice; Prasidh Krishna takes 3-35 for India. Sri Lanka reaches 130-4 at lunch on Day 3 of 2nd cricket test",https://www.google.com/search?q=pasindu%20sooriyabandara,2026-08-25T08:43:59.896Z
google_news,US (National Politics),SURGING,2,'State tried to airbrush Imran khan out of existence': Atherton on appeal for former Pakistan PM - The Times of India,Source: The Times of India,292m,2026-08-25T03:52:00.000Z,"Published: Tue, 25 Aug 2026 03:52:00 GMT",https://news.google.com/rss/articles/CBMihgJBVV95cUxNV3NSaGlEU1dtTVZNR04xanZhOHFnOEdPUDFuYUtrR3B2N1NoaUNjWUtOazlETW9sZVg3c3lmeUl2WDBraWtfVFZuMS1ncEpGMEJhQ1dwdUI3eWYxZ0NaMkpqWmlXUHJpa2FWTDMyZWhZR1ZIYlROR0dYR2FGX0hCYmdQT3FmOGx3T0VadFFHMmtTS1ZpY3I5YVF4Nzd5dFZqdG9WOENxSVhkbjd0UzZtSE81amt1SGg2TjZjTkhMU2liTGJEaDN6b2NRSlB2dzF4S1Z2Q0lQdVA3M2dLbGpHOWtNcWx4cjFTMVlyRWZsQ0JkdXVOMzk2TlhRaERiWm9ha09RSGpn?oc=5,2026-08-25T08:43:59.896Z
google_news,US (National Politics),NEW_PAST_HOUR,3,Jeffries responds to Kushner meeting backlash: ‘No one from the Trump Cartel is getting a pass’ - The Hill,Source: The Hill,416m,2026-08-25T01:48:00.000Z,"Published: Tue, 25 Aug 2026 01:48:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQR1UwOWRtcGVTcWtERFZoMm5WcnB6aTVJanFRNUZnM0NPenk4TENXZUpSZGsyVnlXQjBjS28ySUp2aVdpSU11OUIzeEpTbDZkUTR2Um9qcGJKdnhoYjRSdzU4bktxUFUxd0JNZDdmcWNCUWY3QXhCdGM3OGlHVHI4RG5xc9IBiAFBVV95cUxPbk5ILWRKTEpHZFYySTdUc2ZrMF9SSHRaaUt4d0ZMbWNUQ2pxYWpwUGFSMUZVX25kWnVkYktKVmZmeERpdHluazlXdkV1VXJPXzlkZlFMdzd1VXd1ajJxQ3dhUDVKU2xERlRLYUhWUG1oX0hNdVRfa1JCYnRGV01HZ09FTXJNT2RZ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (National Politics),NEW_PAST_HOUR,8,In Focus | More than ‘a gust of wind’: behind Xi Jinping’s expanding anti-graft campaign - South China Morning Post,Source: South China Morning Post,644m,2026-08-24T22:00:07.000Z,"Published: Mon, 24 Aug 2026 22:00:07 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxOYllrQ1JIMzVCQlQ5cmtha3c5ZHB1bmtaZG0wRGVONWRUblBGWWUxM3ZEcmJQTko2REFmcUFDV2NYemJ2TXctd0VmQjVhb3dIZzY3X2xNMDlhM2J6Y1BFY2szaHFNU0lTbHR4bjRsbUFwaGZaMTBETUpjNkFKYU9lRVI3VU5GUEdlTXRQOGlTNUxKT0Rrd1lpTGYxWVR0M0dyUjNwVUxJcDRUclZUWGxlanh0VUExdGRXVHRLWGlITGJYNWphU29mRE9R?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),SURGING,1,US-Canada trade war heats up as Trump threatens to hike auto tariffs - BBC,Source: BBC,352m,2026-08-25T02:51:53.000Z,"Published: Tue, 25 Aug 2026 02:51:53 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE81UWcxQm1LSlMzSzdReXhpQ3VxUktlWlh1QTVLLThJVEduc1lWYVk1LWktNFhONkFTOEM0WG1CeGg5ZDczRlB2cmU1dGgyVzR4bFdIMTZTWnZPQQ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),SURGING,2,Supreme Court eases path for Trump’s sweeping limits on mail-in balloting - The Washington Post,Source: The Washington Post,212m,2026-08-25T05:11:53.000Z,"Published: Tue, 25 Aug 2026 05:11:53 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRXpmRXpPQlBXSGpjSzVkajA3cF9xRmlVcnVxaXo1Rm8yWWNUU1JHVjJrTTUtRkw3cVF2aXNPdVNBcVhnb1NsSmh6UWZZQlVBdDJ5TVVtZWhoeW5jNkxFMjZMUTlGYXBqVE9WZVhyTlFScW9WQTJRVURDNnRPc3YyUGs4cy1seFhUMWZTLVh0U21FbUpzVVJhRXNBc0NibHdHUDVQRE1fRUZMOHhINFV2dlN6TFRHOWpx?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),SURGING,3,Trump targets Iran’s trade lifelines — here are the countries most exposed - CNBC,Source: CNBC,194m,2026-08-25T05:29:41.000Z,"Published: Tue, 25 Aug 2026 05:29:41 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUpnWE9aZ0tXQ3dYTkZxcC1EdWdIXzFkWFVpNTQ1SGFsNXQ1NnBqSVpyTXk0eEdPVjF4djRVSGlYWXRDckpOLWRjTVhfYXBUNkJ4YWRCNHlQRVdFR2c0aFpCY2tWYjJ2QnNCX21oSlNQU2tKTUZGMlZoVkVmZkNybkFlaEwwU0RJckJuVFJZOUtwMmNnUWpiWGhR0gGfAUFVX3lxTE1mME1EWXJTZU1mdVc4MHdWb2ZXREZfUTV3LS1Sc3FodWgxWG5adGJwV3pWRG1qM2dkSWtNM2xLLXZnUHB5ZkV1VDdFeW9KcVk3VzBoaUVTXzdPWkVtc3hOVnh4MVJzb2p3WGg4UTR1Z3pETkVCaDJ1ZFJFbkhzNkx6RXJOWU9tUnFVUUhndHdIY3U4MElVRy1kdVloQ3BMaw?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),SURGING,4,"Lindsay Clancy trial judge denies mistrial request, but reprimands prosecution over witness testimony about religion - CBS News",Source: CBS News,314m,2026-08-25T03:30:20.000Z,"Published: Tue, 25 Aug 2026 03:30:20 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNck8wd0huUmVfTk5sc3BtSUNoeWMyTEQ2TGhmMThrcXNjYk5zUDRmSGlHRGlWc1dTT3k5RmMzeThOcnNuaHVYaGdUUzg4eW83UjM4WGFCbVN6T1BnVHp6bUUwWGlpZXczVkxKaEM5MzhBeS1HME5PdnRQVF9wRW9sdkV0T3V5U2RfcFFtQQ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),NEW_PAST_HOUR,6,"Body found believed to be Karen Solomon, police say - NewsNation",Source: NewsNation,369m,2026-08-25T02:34:56.000Z,"Published: Tue, 25 Aug 2026 02:34:56 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE84Y05RR192cFZLV1h2VDhsUkRBQjZ4RkQ2eHpWaWdSTXZUcFlBLTdPcUlabTA2U29xWlRTdW5yb3dqdDJjdEVFdUpJOFo4ME5vZHFhTjJFOFRSXzNZMDdJQi1yRERDaDlLVVJXajNOYlVZaWw0aERSOHFEa9IBgAFBVV95cUxNSWlfOFBLcUNjdWo3UkE2ZHZJRzVtMGdZSGVsMU0zVEhmYUJWTmJ5VkE0dEdxQmNmWExiNEg5R0k2cmtEaDVfVFU1WU96YU5ja21ETnYxd1dIMnFDOE5lcG4tTXU4dFhRcVE1VlJJc0ZXbDZWWk1pdE94dkRGbDdERg?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Top News),SURGING,9,Lockerbie bombing trial postponed days before it was due to start - BBC,Source: BBC,105m,2026-08-25T06:59:03.000Z,"Published: Tue, 25 Aug 2026 06:59:03 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5mMWh0dFdFVTV1ZDIxbGZBRm1hbU9SbU0xbVdKXzhUbWQxcWFmNkgzUnpCTEVpX1pfSnNUd29HdnBzZ3FUVFhZY2tld3dJanFFWGhYbnVDZ1FLZw?oc=5,2026-08-25T08:43:59.896Z
