source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,argentina vs australia,200+ searches,10m,2026-08-29T18:50:00.000Z,LIVE: Argentina v Australia - Test Match; How to watch Argentina v Australia for FREE: Stream today’s Test from anywhere; How to watch Argentina vs Australia: Free streams and TV channels for rugby international,https://www.google.com/search?q=argentina%20vs%20australia,2026-08-29T19:00:14.614Z
google_trends,CA,NEW_PAST_HOUR,2,séville – atlético madrid,200+ searches,10m,2026-08-29T18:50:00.000Z,"Liga : compos probables pour FC Séville – Atlético Madrid, à 21h30; Décision officielle de Simeone qui tranche sur la situation d'Álvarez face à Séville; Pronostic Séville – Atletico Madrid : compositions et meilleures cotes (29/08/2026)",https://www.google.com/search?q=s%C3%A9ville%20%E2%80%93%20atl%C3%A9tico%20madrid,2026-08-29T19:00:14.614Z
google_trends,CA,NEW_PAST_HOUR,3,lyon – le havre,200+ searches,10m,2026-08-29T18:50:00.000Z,"Comment regarder Olympique lyonnais - Le Havre ? Date, heure, streaming et comment regarder la Ligue 1 McDonald’s sur Ligue 1+, disponible sur DAZN​​; Le multiplex de la 2e journée de Ligue 1 EN DIRECT; « Pas le temps pour le ''drama'' » : après la claque contre Fenerbahçe, l’OL doit réagir",https://www.google.com/search?q=lyon%20%E2%80%93%20le%20havre,2026-08-29T19:00:14.614Z
google_trends,CA,NEW_PAST_HOUR,4,sevilla vs atlético madrid,500+ searches,20m,2026-08-29T18:40:00.000Z,"🚨 Castrín, Hjulmand, Barrios: confirmed line-ups for Sevilla-Atlético; Sevilla vs Atletico Madrid Predictions, Picks & Props; LiVe™.FREE ! Atletico vs Sevilla Live Free Soccer Match Event 28 August 2026",https://www.google.com/search?q=sevilla%20vs%20atl%C3%A9tico%20madrid,2026-08-29T19:00:14.614Z
google_trends,CA,BREAKING_PAST_HOUR,5,buck martinez,2000+ searches,20m,2026-08-29T18:40:00.000Z,"Buck Martinez is forever a Blue Jay, but his legacy extends far beyond Toronto; 'It's important to remember the history'; Delgado looks back at Jays career in Hall of Excellence; Toronto Blue Jays unveil Hall of Excellence at Rogers Centre",https://www.google.com/search?q=buck%20martinez,2026-08-29T19:00:14.614Z
google_trends,CA,NEW_PAST_HOUR,6,jj mccarthy,100+ searches,20m,2026-08-29T18:40:00.000Z,"Lewis: J.J. McCarthy won’t make Vikings roster; J.J. McCarthy to miss Broncos game, reportedly ‘not comfortable’ after injury; Vikings' McCarthy out for preseason finale due to ankle injury",https://www.google.com/search?q=jj%20mccarthy,2026-08-29T19:00:14.614Z
google_trends,CA,BREAKING_PAST_HOUR,7,detroit lions,100+ searches,20m,2026-08-29T18:40:00.000Z,"Lions at Colts: How to watch, listen and follow; How to watch Lions vs Colts NFL preseason game: TV channel, start time, live stream; Lions vs. Colts NFL Preseason Betting Odds, Picks: Anthony Richardson starting for Indianapolis",https://www.google.com/search?q=detroit%20lions,2026-08-29T19:00:14.614Z
google_trends,CA,NEW_PAST_HOUR,8,tiger-cats vs stampeders,500+ searches,30m,2026-08-29T18:30:00.000Z,"3 keys to victory for Hamilton, Calgary in Week 13; 7 Things | Ticats @ Stamps | 29.08.26; Lalji: Adams Jr. is 'close, but not close enough' to play vs. Tiger-Cats",https://www.google.com/search?q=tiger-cats%20vs%20stampeders,2026-08-29T19:00:14.614Z
google_trends,CA,NEW_PAST_HOUR,9,juventus,200+ searches,30m,2026-08-29T18:30:00.000Z,"Juventus-Parma, non solo Daffara e Nicolussi: 10 doppi ex che hanno fatto la storia; Spalletti: ""Per Kessie bisogna vedere se si riesce con il fair play. Le mie parole su Kolo? Maremma...""; Convocati Juve, quanti assenti tra infortuni e mercato! Tifosi furiosi: ""È mai possibile che...""",https://www.google.com/search?q=juventus,2026-08-29T19:00:14.614Z
google_trends,CA,NEW_PAST_HOUR,10,juventus vs parma,1000+ searches,60m,2026-08-29T18:00:00.000Z,Squad List | Juventus-Parma; Spalletti: We need to have balance and play attacking football; Why McKennie could not complete training with Juventus in their latest session,https://www.google.com/search?q=juventus%20vs%20parma,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,1,sevilla - atlético madrid,2000+ searches,20m,2026-08-29T18:40:00.000Z,"Sevilla - Atlético, en directo | Última hora de LaLiga EA Sports hoy en vivo; La posible alineación titular del Atlético de Madrid para enfrentar al Sevilla; Decisión oficial de Simeone que zanja la situación de Álvarez ante el Sevilla",https://www.google.com/search?q=sevilla%20-%20atl%C3%A9tico%20madrid,2026-08-29T19:00:14.614Z
google_trends,US,NEW_PAST_HOUR,2,joshua dobbs,2000+ searches,20m,2026-08-29T18:40:00.000Z,Luke Altmyer wants a spot with Lions. Can books help get him there?; Lions fans believe Luke Altmyer is favorite for QB2 job headed into preseason finale; Rookie Lions QB Put on Notice as Roster Decision Nears,https://www.google.com/search?q=joshua%20dobbs,2026-08-29T19:00:14.614Z
