source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,mortal shell 2,100+ searches,9m,2026-08-17T14:20:00.000Z,"Mortal Shell 2’s Expansion into a Large Scale Action-RPG Is Mostly Successful, and All of Its New Ideas Are Great Ones.; Mortal Shell II Review (PS5) – Cracked It; How Long Is Mortal Shell 2? Game Length & Total Hours",https://www.google.com/search?q=mortal%20shell%202,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,2,avgo stock,100+ searches,9m,2026-08-17T14:20:00.000Z,"Broadcom’s Brilliant Strategy Keeps Me Buying, Especially Now; Is Broadcom Stock Trapped In An AI Margin Squeeze; What's Going On With Broadcom Stock Monday?",https://www.google.com/search?q=avgo%20stock,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,3,taxpayers,200+ searches,19m,2026-08-17T14:10:00.000Z,Court rules against taxpayer who claimed expenses for family member’s CRA dispute; Lecornu Plans Crisis Meeting on Cyberattack at French Tax Agency; French taxpayers warned after personal data stolen in major hack,https://www.google.com/search?q=taxpayers,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,4,australian beef,200+ searches,19m,2026-08-17T14:10:00.000Z,Why is Australian beef the cheaper option in Canadian grocery stores?; Why is Australian beef cheaper than Canadian beef?; Lower-priced Australian beef could help stabilize Canadian market,https://www.google.com/search?q=australian%20beef,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,5,witney carson,100+ searches,19m,2026-08-17T14:10:00.000Z,"DWTS Pro Witney Carson Is Pregnant, Expecting Baby No. 3 with Husband Carson McAllister (Exclusive); ‘DWTS’ Season 35 Cast: Fans Think These Celebrities Fans Could Be Joining; Witney Carson Is Pregnant and Returning for ‘Dancing With the Stars’ Season 35",https://www.google.com/search?q=witney%20carson,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,6,kyle richards,200+ searches,39m,2026-08-17T13:50:00.000Z,Kyle Richards Cries Over Mauricio Umansky’s Anniversary Text; Kyle Richards Tearfully Reveals Devastating 30th Anniversary Text From Ex Mauricio Umansky; Kyle Richards Tearfully Reveals Heartbreaking Text From Mauricio: “Don’t Know How We Got Here”,https://www.google.com/search?q=kyle%20richards,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,7,diego moreira,200+ searches,39m,2026-08-17T13:50:00.000Z,Report Moreira ready for Milan in sudden €50m swoop; Report: Milan agree deal with Strasbourg over highly-rated wing-back – the latest; Milan Close to Signing Diego Moreira,https://www.google.com/search?q=diego%20moreira,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,8,diana taurasi,100+ searches,39m,2026-08-17T13:50:00.000Z,"Diana Taurasi inducted into Mercury Ring of Honour as franchise celebrates 20 years of excellence; Mercury retire Diana Taurasi’s No. 3, welcome WNBA legend to Ring of Honor; Mercury legend Taurasi hopes to join ownership group",https://www.google.com/search?q=diana%20taurasi,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,9,drake batherson,100+ searches,49m,2026-08-17T13:40:00.000Z,"Senators Notes: Batherson, Roster, Bubble Candidates; Canadiens Could Poach $29.85 Million Star From Bitter Rival; NHL Rumours: Canadiens Eyeing Batherson, Bobrovsky Discount & Wild Extension Coming",https://www.google.com/search?q=drake%20batherson,2026-08-17T14:29:27.222Z
google_trends,CA,NEW_PAST_HOUR,10,new york post,100+ searches,59m,2026-08-17T13:30:00.000Z,"Exclusive | Historic vessels that sank in NYC basin could be scrapped into 'garbage': sources; 'Raising The Sunken Schooner Victory Chimes From New York Harbor May Be too Expensive:' New York Post; Exclusive | How Taylor Sheridan built a $1B TV empire, without needing Hollywood, A-listers or Emmys",https://www.google.com/search?q=new%20york%20post,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,1,labor day weekend,200+ searches,19m,2026-08-17T14:10:00.000Z,Club Passim in Cambridge MA will host 28th annual Campfire Festival; Club Passim's Campfire Festival is back for Labor Day Weekend; Club Passim’s Campfire Festival Returns For 4 Days Of Music This Labor Day Weekend,https://www.google.com/search?q=labor%20day%20weekend,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,2,stock,200+ searches,19m,2026-08-17T14:10:00.000Z,The Stock Market Just Triggered 1 of its Rarest Signals on Record. Here's What History Says Will Happen Next.; This chart says the stock market is ready to crash; History Warns Investors To Bear-Proof Their Portfolios As Key Valuation Signal Flashes Red In 2026,https://www.google.com/search?q=stock,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,3,news on 6,200+ searches,19m,2026-08-17T14:10:00.000Z,"Glenpool roads closed after gas fire, officials say; Emergency crews respond to gas fire in Glenpool; F.D.A. Classifies Egg Recall as Class I, for Highest Health Risk",https://www.google.com/search?q=news%20on%206,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,4,nike stock,200+ searches,19m,2026-08-17T14:10:00.000Z,"NIKE Stock Declines 35% YTD: Buying Opportunity or Value Trap?; Why Is Nike (NYSE:NKE) the Consumer Name Markets Track Through Its Turnaround?; China remains the biggest headache for Nike: sales are falling again, dealing a blow to Elliott Hill's strategy",https://www.google.com/search?q=nike%20stock,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,5,jets depth chart,200+ searches,29m,2026-08-17T14:00:00.000Z,"Undrafted Jets corner stole show with ‘Bamba Island’ in preseason opener to put him in roster conversation; Mory Bamba, Zach Wilson and 3 other excellent performances from Utah ties in the NFL’s first week of preseason; Big Apple Bamba: Former BYU CB Mory Bamba talk of town after Jets’ preseason game",https://www.google.com/search?q=jets%20depth%20chart,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,6,jan frycz,200+ searches,29m,2026-08-17T14:00:00.000Z,Jan Frycz nie żyje. Miał 72 lata; Jan Frycz nie żyje. Wybitny aktor odszedł w wieku 72 lat; Ostatni raz pokazali się razem. Poruszające zdjęcia Jana Frycza i jego żony,https://www.google.com/search?q=jan%20frycz,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,7,cbrs stock,200+ searches,29m,2026-08-17T14:00:00.000Z,Nvidia rival Cerebras stock plunges as company swings to quarterly loss; Cerebras: 3x 2027 Revenue Guidance Changes The Valuation Debate (NASDAQ:CBRS); Cerebras Shares Tumble After Growth Underwhelms Investors,https://www.google.com/search?q=cbrs%20stock,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,8,walmart stock,200+ searches,29m,2026-08-17T14:00:00.000Z,Walmart Stock Has Been Sluggish This Year. Should You Buy it Before It Reports Earnings on Aug. 20?; Walmart+ Momentum and Digital Ecosystem Upside Underpin Buy Rating with Unchanged $140 Price Target; Walmart Earnings Tomorrow: Can WMT Prove the Consumer Is Still Holding Up?,https://www.google.com/search?q=walmart%20stock,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,9,dan bartholomae,200+ searches,39m,2026-08-17T13:50:00.000Z,Michigan State to hire Dan Bartholomae as AD. Who is he?; Michigan State to hire WMU's Dan Bartholomae as new athletic director; Michigan State reportedly hiring Western Michigan athletic director Dan Bartholomae,https://www.google.com/search?q=dan%20bartholomae,2026-08-17T14:29:27.222Z
google_trends,US,NEW_PAST_HOUR,10,be stock,200+ searches,39m,2026-08-17T13:50:00.000Z,Nebius Just Gave Bloom Energy a Big Boost. What It Means for BE Stock.; Bloom Energy: This Rally Looked Absurd Until I Ran The Numbers; Bloom Energy is attractive due to its speed to power and AI demand growth: Evercore's Nick Amicucci,https://www.google.com/search?q=be%20stock,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,1,"Carney to make announcement in St. John's with Quebec, N.L. premiers - BNN Bloomberg",Source: BNN Bloomberg,303m,2026-08-17T09:26:34.000Z,"Published: Mon, 17 Aug 2026 09:26:34 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxOamctQXU5ZnU3ZDZ3MmRkNGY3NFY2aUlrbFZQRDVPQlV5UGloT2Z4TzJES2UzSHl5d1dtY0ZGYVE5dHFSODU1MmFidHpWV0dkUjNSUFExV0poTDJpUTVSYTV1NDBsWjlkbVZWZVpzNnlZMmNJZkZrbGJnSEpzaVdhdnltQmx3YmNSdEpQeGctaU1kZWZMVVdvQzVyTU1HUFMtS05FTFZHQVJRcVJoYnBCTnNJLWZRaDFSXzFfdkhR?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,2,"Xi says China needs ‘indomitable fighting spirit,’ praises Tiananmen crackdown - CNN",Source: CNN,540m,2026-08-17T05:29:17.000Z,"Published: Mon, 17 Aug 2026 05:29:17 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxNMnZrU2JVVk5VbkhaUVlvaGhXNVNORnRPY0lTR2UxU1JtWUtMQXlfcUJwMGxCMGZhbXc2N3VQYmFXQXVoeUMwVVFGeFpTSVhPMUsxUTJxQzBaNFhCbk9Pbm45N1F6QVZ3SjdXQjdqOUZTazlTUlViRjMtZ0NzV2twOUlvOXN0RGE1V0E0SEsyTnFYWlk?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,3,"Russian, U.S. interests are targeting Alberta’s separatist debate, Canadian research shows - The Globe and Mail",Source: The Globe and Mail,269m,2026-08-17T10:00:00.000Z,"Published: Mon, 17 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdTl0eDFpN1JvQjhDbG5HUmdGS2RpNEZ3ZFZwb0QtZ1hHVEF6c3JILVp6RUtnZWNJTXFPejNkeTcteTY0ZlRhamZKbWppTkNIdHdWTVFnS2xSdF9UQXRMOTFLdURNV0NvX1FlZmVWYTBudVR6bGVnUjZXc2xxLUVJd2dOQ0c3UVdYb1BfRTVkV2NuSUtmMDZSbW50U3U0WGFaeG9rc2M2VWlTOVFiQmlsejlUY09sekNB?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),SURGING,4,Kirpan attack on Sukhbir Badal puts Akalis back in spotlight - The Tribune,Source: The Tribune,758m,2026-08-17T01:51:35.000Z,"Published: Mon, 17 Aug 2026 01:51:35 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNUkxvRmdETFcxSHlaSjA3OUpoUHNSTTBFY0d0UnR0aVFHSjg2bXdEQjFIUGh0alRYZ2dybUhxN3ZhR0NQb2JYT3gyeHROdXRkV0M4Y1FZNXoyeGdSbmJDWUt3YmJIS05kaVphX014a3RjWkdMcmNsVFlGS3lkZWpua1MyZlhUel9KbFhDSEVGUnU4ZFNKT3FobFE1QU9JLXl1NTdLdNIBqAFBVV95cUxOZ253RXVIWXRUZHVoZ2xhc2JaZUUwTXhJc2J0R09QaWp1Q0c2X3E2TVAyQjBqWnZTZHZ6NklIZFZraXBjSzdmSzZsMG5LVlE4YTg1Vi1GMDRuc1B6YkM0bXBORzdZUF9Ua2RwcDZjR1RCMWlIWkhpOFVmczR1bUdqUi1SXzJaMy02TGp2cGdtVDJNNHlERTZRN29JblFOZnFWNFl4Z3pvTi0?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),NEW_PAST_HOUR,5,Poilievre urges Carney to keep fuel excise tax suspended until Canada Day - National - Global News,Source: Global News,1420m,2026-08-16T14:49:52.000Z,"Published: Sun, 16 Aug 2026 14:49:52 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSnpmNGJ1SUlmQW9fMkcwb2NGZUpxb01xRlBRRE5TaklvYm9IQ2RiXzBoZjhlUzZBOUFHZ2lqY2VMLVd6b2lMQ0lJc1pFcXY0S0VBZzRnZnhScVFaZlcyYV9KbGQwbDB2eUlLZnNkYnpUaEtNN3p1Z2tyeDZPd2VBVQ?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Politics),SURGING,6,Sinn Féin condemn burning of images of first minister on Derry bonfire - BBC,Source: BBC,1132m,2026-08-16T19:37:02.000Z,"Published: Sun, 16 Aug 2026 19:37:02 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wUlg5TkZyWFl6TEFLQzBJQTVTX05YQkc0Y0xfUzBxbnFDTS0yQ0s3bXExUmlMS3VGNTczbGNPN2h4NlpYTUNVTnZxX25KTUd6NmFSeVBzRHFSUQ?oc=5,2026-08-17T14:29:27.222Z
