source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,west bank,200+ searches,11m,2026-08-20T21:10:00.000Z,"UK, France, Germany, Italy and Canada condemn Israel's West Bank settlement project; Israel moves forward with internationally condemned settlement plan that could ‘bury’ two-state solution; Joint Statement from the Leaders of the United Kingdom, France, Germany, Italy, the Netherlands, Canada and Norway on the E1 West Bank Settlement Plan",https://www.google.com/search?q=west%20bank,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,2,snowbirds,200+ searches,11m,2026-08-20T21:10:00.000Z,"‘They define us as being Canadian’: Postcard campaign launched to keep Snowbirds flying; Comment: Snowbirds continue to make us proud, don't ground them; POLL: What do you think will happen to the Snowbirds?",https://www.google.com/search?q=snowbirds,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,3,canadian radio-television and telecommunications commission,100+ searches,11m,2026-08-20T21:10:00.000Z,CRTC Investigating ‘Unusually High’ Number of Emergency Alerts in Manitoba; CRTC Sides With Rogers Over 7-Eleven SpeakOut Parent in Porting Fight,https://www.google.com/search?q=canadian%20radio-television%20and%20telecommunications%20commission,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,4,howe sound pulp and paper,100+ searches,31m,2026-08-20T20:50:00.000Z,B.C.'s Howe Sound Pulp and Paper mill announces permanent closure; Council asks labour minister to reinstate retirement program for mill workers; Forestry crisis deepens with announcement of Howe Sound curtailment,https://www.google.com/search?q=howe%20sound%20pulp%20and%20paper,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,5,genesis gv90,100+ searches,31m,2026-08-20T20:50:00.000Z,Hyundai's new flagship vehicle is a large luxury Genesis EV; Hyundai’s Genesis rolls out a new flagship luxury electric SUV; View Interior Photos of the 2027 Genesis GV90,https://www.google.com/search?q=genesis%20gv90,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,6,cheese,500+ searches,41m,2026-08-20T20:40:00.000Z,FACT FOCUS: Social media falsely claims heat wave threatens Parmigiano Reggiano cheese and bank; Viral hoax claims heat wave is melting Italy’s Parmigiano Reggiano cheese; Italy’s scorching summer puts Parmesan producers to the test,https://www.google.com/search?q=cheese,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,7,pérou,200+ searches,41m,2026-08-20T20:40:00.000Z,"Un séisme de magnitude de 6,7 frappe le Pérou; Un séisme de magnitude 6,7 secoue le Pérou; Un séisme de magnitude de 6,7 frappe le sud du Pérou (institut USGS)",https://www.google.com/search?q=p%C3%A9rou,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,8,mlb wild card,200+ searches,41m,2026-08-20T20:40:00.000Z,"MLB Power Rankings Week 21: Braves join all-NL top 3; MLB Power Rankings as Padres Surge Continues, Blue Jays Back From the Dead, Red Sox Run Out of Gas; X-factors for every team vying for an MLB wild-card spot",https://www.google.com/search?q=mlb%20wild%20card,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,9,mlb standings wild card,2000+ searches,51m,2026-08-20T20:30:00.000Z,"Olney: AL a ‘random series of coin flips’ but Jays’ playoff experience an advantage; The AL Wild Card Mess Is Competitive Balance, and It’s Not Pretty; American League wild-card roundup: Blue Jays keep pace with crowded field",https://www.google.com/search?q=mlb%20standings%20wild%20card,2026-08-20T21:21:19.058Z
google_trends,CA,NEW_PAST_HOUR,10,charles melton,100+ searches,51m,2026-08-20T20:30:00.000Z,Charles Melton in Talks to Play Kakashi in Destin Daniel Cretton’s ‘Naruto’ Movie (Exclusive); Charles Melton in Talks for ‘Naruto’ Movie as Kakashi; ‘Naruto’ Live-Action Movie Casts Charles Melton as Kakashi,https://www.google.com/search?q=charles%20melton,2026-08-20T21:21:19.058Z
