source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_trends,CA,NEW_PAST_HOUR,1,tokyo,2000+ searches,17m,2026-08-23T17:50:00.000Z,"A moderate earthquake shakes Japan, injuring more than 30 people in the Tokyo region; M5.9 Earthquake Hits Tokyo, Surrounding Areas; No Tsunami Warning Issued; Strong Kanto quake injures dozens, triggering warnings of similar shaking over next week",https://www.google.com/search?q=tokyo,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,2,indycar,100+ searches,17m,2026-08-23T17:50:00.000Z,"Trump administration latest: IndyCars race through the capital for Freedom 250 event; Trump will kick off the IndyCar race in the Beast before cars zoom through Washington's streets; Alex Palou tops qualifying for the Freedom 250 in Washington, his 7th IndyCar pole of the season",https://www.google.com/search?q=indycar,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,3,al ahly vs eastern enppi,200+ searches,27m,2026-08-23T17:40:00.000Z,"Al Ahly SC vs El Sharkia Enppi match lineup | Egyptian League · 23 Aug 2026; Amrouta surprises everyone: Al-Ahly's line-up against El Sharqia Enppi at kick-off; Al Ahly open their Nile League title defense tonight — plus Premier League, La Liga, and Ligue 1 action",https://www.google.com/search?q=al%20ahly%20vs%20eastern%20enppi,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,4,child,200+ searches,27m,2026-08-23T17:40:00.000Z,Anna Paquin Makes Rare Comments About Dangers of Child Stardom: ‘We Were Not as Protected’; Melissa Gilbert calls for 'real change' after Hayden Panettiere death; Hayden Panettiere’s death puts renewed scrutiny on abusive ex-boyfriend,https://www.google.com/search?q=child,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,5,shiyazh pete,100+ searches,27m,2026-08-23T17:40:00.000Z,How a Cowboys rookie inspired thousands of Navajo to attend his preseason game; ‘It Was Surreal’: Shiyazh Pete Reflects On Navajo Nation Support During Dallas Cowboys’ Win In Arizona; Cowboys' Shiyazh Pete gets warm reception from Navajo Nation members after game in Arizona,https://www.google.com/search?q=shiyazh%20pete,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,6,brandie wilkerson,100+ searches,27m,2026-08-23T17:40:00.000Z,"Canadian duo upsets world No. 1 Swedes at Montreal beach volley stop; CBC Sports: 2026 World Volleyball Beach Pro Tour - Montreal, CAN; Canada’s Schachter, Pickett upset world No. 1 Swedes at Montreal beach volley stop",https://www.google.com/search?q=brandie%20wilkerson,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,7,victor munoz,200+ searches,37m,2026-08-23T17:30:00.000Z,"Un debut de película: vean cómo Victor Muñoz ha salvado al Liverpool en el 95′; Víctor Muñoz rescata un punto en la puesta de escena de Iraola con el Liverpool; Víctor Muñoz, MVP del Liverpool tras su impacto final ante Newcastle",https://www.google.com/search?q=victor%20munoz,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,8,athletics vs astros,500+ searches,37m,2026-08-23T17:30:00.000Z,"Athletics bring road losing streak into matchup against the Astros; Athletics at Houston Astros MLB Prediction, Picks & Odds for Aug. 23, 2026; Athletics Astros Baseball",https://www.google.com/search?q=athletics%20vs%20astros,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,9,new york weather,100+ searches,37m,2026-08-23T17:30:00.000Z,Watch: Tornadoes touch down in New York and Delaware; Rare Tornado Hits New York City as Storm Drenches Mid-Atlantic; Two rare tornadoes struck New York City on Thursday,https://www.google.com/search?q=new%20york%20weather,2026-08-23T18:06:41.326Z
google_trends,CA,NEW_PAST_HOUR,10,lanterns episode 2,100+ searches,37m,2026-08-23T17:30:00.000Z,"'Lanterns' shines a bright but unsteady light; ‘Lanterns’ Premiere Lights Up Strong Ratings on HBO, HBO Max; Kyle Chandler Reveals the First Thing He’d Make for Wife Kathryn If He Had Green Lantern’s Superpowers (Exclusive)",https://www.google.com/search?q=lanterns%20episode%202,2026-08-23T18:06:41.326Z
